DateID,FullDate,DayNumberOfWeek,EnglishDayNameOfWeek,SpanishDayNameOfWeek,FrenchDayNameOfWeek,GermanDayNameOfWeek,DayNameofWeekAbbr,MonthNumberOfYear,EnglishMonthName,SpanishMonthName,FrenchMonthName,GermanMonthName,MonthNameAbbr,CalendarYear,CalendarQuarter,CalendarSemester
20020318,2002-03-18,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020319,2002-03-19,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020320,2002-03-20,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020321,2002-03-21,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020322,2002-03-22,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020323,2002-03-23,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020324,2002-03-24,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020325,2002-03-25,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020326,2002-03-26,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020327,2002-03-27,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020328,2002-03-28,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020329,2002-03-29,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020330,2002-03-30,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020331,2002-03-31,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2002,1,1
20020401,2002-04-01,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2002,2,1
20020402,2002-04-02,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2002,2,1
20020403,2002-04-03,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2002,2,1
20020404,2002-04-04,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2002,2,1
20020405,2002-04-05,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2002,2,1
20020406,2002-04-06,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2002,2,1
20020407,2002-04-07,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2002,2,1
20020408,2002-04-08,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2002,2,1
20020409,2002-04-09,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2002,2,1
20020410,2002-04-10,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2002,2,1
20020411,2002-04-11,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2002,2,1
20020412,2002-04-12,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2002,2,1
20020413,2002-04-13,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2002,2,1
20020414,2002-04-14,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2002,2,1
20020415,2002-04-15,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2002,2,1
20020416,2002-04-16,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2002,2,1
20020417,2002-04-17,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2002,2,1
20020418,2002-04-18,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2002,2,1
20020419,2002-04-19,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2002,2,1
20020420,2002-04-20,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2002,2,1
20020421,2002-04-21,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2002,2,1
20020422,2002-04-22,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2002,2,1
20020423,2002-04-23,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2002,2,1
20020424,2002-04-24,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2002,2,1
20020425,2002-04-25,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2002,2,1
20020426,2002-04-26,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2002,2,1
20020427,2002-04-27,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2002,2,1
20020428,2002-04-28,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2002,2,1
20020429,2002-04-29,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2002,2,1
20020430,2002-04-30,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2002,2,1
20020501,2002-05-01,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2002,2,1
20020502,2002-05-02,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2002,2,1
20020503,2002-05-03,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2002,2,1
20020504,2002-05-04,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2002,2,1
20020505,2002-05-05,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2002,2,1
20020506,2002-05-06,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2002,2,1
20020507,2002-05-07,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2002,2,1
20020508,2002-05-08,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2002,2,1
20020509,2002-05-09,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2002,2,1
20020510,2002-05-10,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2002,2,1
20020511,2002-05-11,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2002,2,1
20020512,2002-05-12,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2002,2,1
20020513,2002-05-13,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2002,2,1
20020514,2002-05-14,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2002,2,1
20020515,2002-05-15,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2002,2,1
20020516,2002-05-16,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2002,2,1
20020517,2002-05-17,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2002,2,1
20020518,2002-05-18,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2002,2,1
20020519,2002-05-19,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2002,2,1
20020520,2002-05-20,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2002,2,1
20020521,2002-05-21,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2002,2,1
20020522,2002-05-22,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2002,2,1
20020523,2002-05-23,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2002,2,1
20020524,2002-05-24,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2002,2,1
20020525,2002-05-25,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2002,2,1
20020526,2002-05-26,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2002,2,1
20020527,2002-05-27,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2002,2,1
20020528,2002-05-28,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2002,2,1
20020529,2002-05-29,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2002,2,1
20020530,2002-05-30,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2002,2,1
20020531,2002-05-31,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2002,2,1
20020601,2002-06-01,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020602,2002-06-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020603,2002-06-03,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020604,2002-06-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020605,2002-06-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020606,2002-06-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020607,2002-06-07,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020608,2002-06-08,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020609,2002-06-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020610,2002-06-10,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020611,2002-06-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020612,2002-06-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020613,2002-06-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020614,2002-06-14,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020615,2002-06-15,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020616,2002-06-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020617,2002-06-17,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020618,2002-06-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020619,2002-06-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020620,2002-06-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020621,2002-06-21,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020622,2002-06-22,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020623,2002-06-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020624,2002-06-24,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020625,2002-06-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020626,2002-06-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020627,2002-06-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020628,2002-06-28,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020629,2002-06-29,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020630,2002-06-30,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2002,2,1
20020701,2002-07-01,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020702,2002-07-02,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020703,2002-07-03,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020704,2002-07-04,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020705,2002-07-05,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020706,2002-07-06,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020707,2002-07-07,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020708,2002-07-08,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020709,2002-07-09,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020710,2002-07-10,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020711,2002-07-11,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020712,2002-07-12,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020713,2002-07-13,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020714,2002-07-14,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020715,2002-07-15,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020716,2002-07-16,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020717,2002-07-17,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020718,2002-07-18,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020719,2002-07-19,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020720,2002-07-20,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020721,2002-07-21,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020722,2002-07-22,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020723,2002-07-23,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020724,2002-07-24,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020725,2002-07-25,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020726,2002-07-26,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020727,2002-07-27,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020728,2002-07-28,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020729,2002-07-29,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020730,2002-07-30,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020731,2002-07-31,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2002,3,2
20020801,2002-08-01,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2002,3,2
20020802,2002-08-02,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2002,3,2
20020803,2002-08-03,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2002,3,2
20020804,2002-08-04,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2002,3,2
20020805,2002-08-05,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2002,3,2
20020806,2002-08-06,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2002,3,2
20020807,2002-08-07,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2002,3,2
20020808,2002-08-08,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2002,3,2
20020809,2002-08-09,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2002,3,2
20020810,2002-08-10,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2002,3,2
20020811,2002-08-11,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2002,3,2
20020812,2002-08-12,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2002,3,2
20020813,2002-08-13,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2002,3,2
20020814,2002-08-14,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2002,3,2
20020815,2002-08-15,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2002,3,2
20020816,2002-08-16,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2002,3,2
20020817,2002-08-17,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2002,3,2
20020818,2002-08-18,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2002,3,2
20020819,2002-08-19,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2002,3,2
20020820,2002-08-20,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2002,3,2
20020821,2002-08-21,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2002,3,2
20020822,2002-08-22,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2002,3,2
20020823,2002-08-23,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2002,3,2
20020824,2002-08-24,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2002,3,2
20020825,2002-08-25,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2002,3,2
20020826,2002-08-26,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2002,3,2
20020827,2002-08-27,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2002,3,2
20020828,2002-08-28,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2002,3,2
20020829,2002-08-29,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2002,3,2
20020830,2002-08-30,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2002,3,2
20020831,2002-08-31,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2002,3,2
20020901,2002-09-01,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020902,2002-09-02,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020903,2002-09-03,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020904,2002-09-04,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020905,2002-09-05,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020906,2002-09-06,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020907,2002-09-07,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020908,2002-09-08,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020909,2002-09-09,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020910,2002-09-10,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020911,2002-09-11,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020912,2002-09-12,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020913,2002-09-13,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020914,2002-09-14,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020915,2002-09-15,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020916,2002-09-16,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020917,2002-09-17,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020918,2002-09-18,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020919,2002-09-19,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020920,2002-09-20,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020921,2002-09-21,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020922,2002-09-22,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020923,2002-09-23,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020924,2002-09-24,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020925,2002-09-25,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020926,2002-09-26,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020927,2002-09-27,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020928,2002-09-28,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020929,2002-09-29,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20020930,2002-09-30,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2002,3,2
20021001,2002-10-01,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021002,2002-10-02,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021003,2002-10-03,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021004,2002-10-04,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021005,2002-10-05,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021006,2002-10-06,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021007,2002-10-07,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021008,2002-10-08,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021009,2002-10-09,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021010,2002-10-10,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021011,2002-10-11,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021012,2002-10-12,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021013,2002-10-13,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021014,2002-10-14,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
20021015,2002-10-15,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2002,4,2
